Address ID,City,State,Country,Postal Code,Market,Region
1690,Nizhyn,Chernihiv,Ukraine,,EMEA,EMEA
14041,Nkongsamba,Littoral,Cameroon,,Africa,Africa
799,Noblesville,Indiana,United States,46060.0,US,Central
893,Noda,Chiba,Japan,,APAC,North Asia
2577,Nogent-sur-Oise,Picardy,France,,EU,Central
994,Noisy-le-Grand,Ile-de-France,France,,EU,Central
5109,Noisy-le-Sec,Ile-de-France,France,,EU,Central
6325,Norderstedt,Schleswig-Holstein,Germany,,EU,Central
48256,Norfolk,Nebraska,United States,68701.0,US,Central
4463,Normal,Illinois,United States,61761.0,US,Central
166,Norman,Oklahoma,United States,73071.0,US,Central
14093,North Charleston,South Carolina,United States,29406.0,US,South
194,North Las Vegas,Nevada,United States,89031.0,US,West
46060,North Miami,Florida,United States,33161.0,US,South
2334,North York,Ontario,Canada,,Canada,Canada
3635,Northampton,England,United Kingdom,,EU,North
8817,Northwich,England,United Kingdom,,EU,North
12920,Norwich,Connecticut,United States,6360.0,US,East
7717,Norwich,England,United Kingdom,,EU,North
1186,Nottingham,England,United Kingdom,,EU,North
2072,Nouakchott,Nouakchott,Mauritania,,Africa,Africa
2315,Nova Serrana,Minas Gerais,Brazil,,LATAM,South
7268,Novara,Piedmont,Italy,,EU,South
35853,Novo Cruzeiro,Minas Gerais,Brazil,,LATAM,South
4036,Novo Gama,Goi�s,Brazil,,LATAM,South
98,Nowra,New South Wales,Australia,,APAC,Oceania
3076,Nueva Gerona,Isla de la Juventud,Cuba,,LATAM,Caribbean
1645,Nuevo Laredo,Tamaulipas,Mexico,,LATAM,North
18806,Nuneaton,England,United Kingdom,,EU,North
687,Nuremberg,Bavaria,Germany,,EU,Central
37262,Nysa,Opole,Poland,,EMEA,EMEA
2238,Nzerekore,Nz�r�kor�,Guinea,,Africa,Africa
48795,Oak Park,Illinois,United States,60302.0,US,Central
7808,Oak Park,Michigan,United States,48237.0,US,Central
877,Oakland,California,United States,94601.0,US,West
17406,Oakville,Ontario,Canada,,Canada,Canada
1781,Oberhausen,North Rhine-Westphalia,Germany,,EU,Central
48006,Obninsk,Kaluga,Russia,,EMEA,EMEA
4363,Obreg�n,Sonora,Mexico,,LATAM,North
10593,Oca�a,Norte de Santander,Colombia,,LATAM,South
7702,Oceanside,California,United States,92054.0,US,West
2807,Oceanside,New York,United States,11572.0,US,East
11759,Ocotl�n,Jalisco,Mexico,,LATAM,North
4347,Odense,South Denmark,Denmark,,EU,North
18350,Odessa,Texas,United States,79762.0,US,Central
45169,Odivelas,Lisboa,Portugal,,EU,South
4410,Offenbach,Hesse,Germany,,EU,Central
2439,Offenburg,Baden-W�rttemberg,Germany,,EU,Central
2322,Oklahoma City,Oklahoma,United States,73120.0,US,Central
10646,Oktyabr'skiy,Bashkortostan,Russia,,EMEA,EMEA
13361,Olathe,Kansas,United States,66062.0,US,Central
3029,Oldenburg,Lower Saxony,Germany,,EU,Central
2693,Oldham,England,United Kingdom,,EU,North
3176,Oleksandriya,Kirovohrad,Ukraine,,EMEA,EMEA
22523,Olivet,Centre,France,,EU,Central
21819,Olomouc,Olomouc,Czech Republic,,EMEA,EMEA
7580,Olympia,Washington,United States,98502.0,US,West
429,Omaha,Nebraska,United States,68104.0,US,Central
19148,Onitsha,Anambra,Nigeria,,Africa,Africa
9419,Ontario,California,United States,91761.0,US,West
4156,Oosterhout,North Brabant,Netherlands,,EU,Central
4943,Opole,Opole,Poland,,EMEA,EMEA
3130,Oradea,Bihor,Romania,,EMEA,EMEA
2294,Oran,Oran,Algeria,,Africa,Africa
23033,Orange,New Jersey,United States,7050.0,US,East
889,Orange,New South Wales,Australia,,APAC,Oceania
23548,Ordu,Ordu,Turkey,,EMEA,EMEA
1899,Orem,Utah,United States,84057.0,US,West
1288,Orihuela,Valenciana,Spain,,EU,South
16771,Oriximin�,Par�,Brazil,,LATAM,South
1925,Orizaba,Veracruz,Mexico,,LATAM,North
19065,Orland Park,Illinois,United States,60462.0,US,Central
7545,Orlando,Florida,United States,32839.0,US,South
50962,Ormond Beach,Florida,United States,32174.0,US,South
5231,Orsay,Ile-de-France,France,,EU,Central
7974,Orsha,Vitsyebsk,Belarus,,EMEA,EMEA
934,Oruro,Oruro,Bolivia,,LATAM,South
6184,Osasco,S�o Paulo,Brazil,,LATAM,South
8285,Osh,Osh,Kyrgyzstan,,EMEA,EMEA
3517,Oshawa,Ontario,Canada,,Canada,Canada
43481,Osijek,Osjecko-Baranjska,Croatia,,EMEA,EMEA
915,Oslo,Oslo,Norway,,EU,North
12071,Osmaniye,Osmaniye,Turkey,,EMEA,EMEA
50856,Osny,Ile-de-France,France,,EU,Central
1468,Osorno,Los Lagos,Chile,,LATAM,South
45111,Oss,North Brabant,Netherlands,,EU,Central
15911,Ostrava,Moravian-Silesian,Czech Republic,,EMEA,EMEA
8003,Oswego,Illinois,United States,60543.0,US,Central
5380,Ottawa,Ontario,Canada,,Canada,Canada
27214,Ouidah,Atlantique,Benin,,Africa,Africa
17600,Oullins,Rh�ne-Alpes,France,,EU,Central
897,Outreau,Nord-Pas-de-Calais,France,,EU,Central
5695,Overland Park,Kansas,United States,66212.0,US,Central
568,Oviedo,Asturias,Spain,,EU,South
32752,Owensboro,Kentucky,United States,42301.0,US,South
18691,Owerri,Imo,Nigeria,,Africa,Africa
24888,Owo,Ondo,Nigeria,,Africa,Africa
1962,Oxford,England,United Kingdom,,EU,North
5292,Oxnard,California,United States,93030.0,US,West
17767,Oyama,Tochigi,Japan,,APAC,North Asia
432,Oyonnax,Rh�ne-Alpes,France,,EU,Central
1601,Padang,Sumatera Barat,Indonesia,,APAC,Southeast Asia
5222,Paderborn,North Rhine-Westphalia,Germany,,EU,Central
26256,Paisley,Scotland,United Kingdom,,EU,North
38005,Paita,Piura,Peru,,LATAM,South
2006,Palaiseau,Ile-de-France,France,,EU,Central
14052,Palatine,Illinois,United States,60067.0,US,Central
74,Palembang,Sumatera Selatan,Indonesia,,APAC,Southeast Asia
7374,Palencia,Castile and Le�n,Spain,,EU,South
3601,Palermo,Sicily,Italy,,EU,South
25412,Palho�a,Santa Catarina,Brazil,,LATAM,South
9896,Palm Coast,Florida,United States,32137.0,US,South
3633,Palma Soriano,Santiago de Cuba,Cuba,,LATAM,Caribbean
448,Palma de Mallorca,Balearic Islands,Spain,,EU,South
19479,Palmares,Pernambuco,Brazil,,LATAM,South
1325,Palmerston,Northern Territory,Australia,,APAC,Oceania
1262,Palmerston North,Manawatu-Wanganui,New Zealand,,APAC,Oceania
18379,Palmira,Valle del Cauca,Colombia,,LATAM,South
18950,Palo Negro,Aragua,Venezuela,,LATAM,South
477,Palu,Sulawesi Tengah,Indonesia,,APAC,Southeast Asia
2795,Pamiers,Midi-Pyr�n�es,France,,EU,Central
566,Pamplona,Navarra,Spain,,EU,South
1391,Panama City,Panama,Panama,,LATAM,Central
4246,Panevezys,Panevezys,Lithuania,,EMEA,EMEA
9516,Panihati,West Bengal,India,,APAC,Central Asia
15658,Panipat,Haryana,India,,APAC,Central Asia
2804,Pantin,Ile-de-France,France,,EU,Central
2710,Papakura,Auckland,New Zealand,,APAC,Oceania
6874,Paracatu,Minas Gerais,Brazil,,LATAM,South
20270,Parakou,Borgou,Benin,,Africa,Africa
769,Paranagu�,Parana,Brazil,,LATAM,South
5645,Paran�,Entre R�os,Argentina,,LATAM,South
2119,Paraparaumu,Wellington,New Zealand,,APAC,Oceania
2391,Parbhani,Maharashtra,India,,APAC,Central Asia
35034,Parintins,Amazonas,Brazil,,LATAM,South
16,Paris,Ile-de-France,France,,EU,Central
12919,Park Ridge,Illinois,United States,60068.0,US,Central
3659,Parker,Colorado,United States,80134.0,US,West
1404,Parla,Madrid,Spain,,EU,South
2977,Parma,Emilia-Romagna,Italy,,EU,South
2787,Parma,Ohio,United States,44134.0,US,East
3817,Pasadena,California,United States,91104.0,US,West
2815,Pasadena,Texas,United States,77506.0,US,Central
2625,Pasco,Washington,United States,99301.0,US,West
7670,Pasig,National Capital,Philippines,,APAC,Southeast Asia
6316,Passaic,New Jersey,United States,7055.0,US,East
18507,Passau,Bavaria,Germany,,EU,Central
3578,Passo Fundo,Rio Grande do Sul,Brazil,,LATAM,South
7990,Passos,Minas Gerais,Brazil,,LATAM,South
6765,Pasto,Nari�o,Colombia,,LATAM,South
5721,Paterson,New Jersey,United States,7501.0,US,East
4108,Patiala,Punjab,India,,APAC,Central Asia
226,Patna,Bihar,India,,APAC,Central Asia
32041,Pato Branco,Parana,Brazil,,LATAM,South
1770,Patroc�nio,Minas Gerais,Brazil,,LATAM,South
5507,Pau,Aquitaine,France,,EU,Central
1423,Paulista,Pernambuco,Brazil,,LATAM,South
12281,Pavlodar,Pavlodar,Kazakhstan,,EMEA,EMEA
50,Paysand�,Paysand�,Uruguay,,LATAM,South
19803,Pazardzhik,Pazardzhik,Bulgaria,,EMEA,EMEA
5332,Pa�o do Lumiar,Maranh�o,Brazil,,LATAM,South
1938,Pearland,Texas,United States,77581.0,US,Central
35240,Peer,Limburg,Belgium,,EU,Central
10129,Pekalongan,Jawa Tengah,Indonesia,,APAC,Southeast Asia
2344,Pekanbaru,Riau,Indonesia,,APAC,Southeast Asia
4753,Pelotas,Rio Grande do Sul,Brazil,,LATAM,South
1459,Pematangsiantar,Sumatera Utara,Indonesia,,APAC,Southeast Asia
33507,Pemba,Cabo Delgado,Mozambique,,Africa,Africa
10495,Pembroke Pines,Florida,United States,33024.0,US,South
9050,Penedo,Alagoas,Brazil,,LATAM,South
25810,Penglai,Shandong,China,,APAC,North Asia
46468,Pensacola,Florida,United States,32503.0,US,South
4968,Peoria,Arizona,United States,85345.0,US,West
2953,Peoria,Illinois,United States,61604.0,US,Central
4341,Pereira,Risaralda,Colombia,,LATAM,South
46081,Pernik,Pernik,Bulgaria,,EMEA,EMEA
9019,Perpignan,Languedoc-Roussillon,France,,EU,Central
102,Perth,Western Australia,Australia,,APAC,Oceania
3436,Perth Amboy,New Jersey,United States,8861.0,US,East
6716,Pertuis,Provence-Alpes-C�te d'Azur,France,,EU,Central
2646,Perugia,Umbria,Italy,,EU,South
8919,Pesaro,Marche,Italy,,EU,South
837,Pescara,Abruzzi,Italy,,EU,South
3803,Peshawar,Khyber Pakhtunkhwa,Pakistan,,APAC,Central Asia
10525,Pessac,Aquitaine,France,,EU,Central
16395,Pestovo,Novgorod,Russia,,EMEA,EMEA
1903,Petapa,Guatemala,Guatemala,,LATAM,Central
14022,Petare,Miranda,Venezuela,,LATAM,South
4042,Peterborough,England,United Kingdom,,EU,North
20570,Peterborough,Ontario,Canada,,Canada,Canada
989,Petr�polis,Rio de Janeiro,Brazil,,LATAM,South
3421,Pforzheim,Baden-W�rttemberg,Germany,,EU,Central
3242,Pharr,Texas,United States,78577.0,US,Central
128,Philadelphia,Pennsylvania,United States,19120.0,US,East
84,Philadelphia,Pennsylvania,United States,19134.0,US,East
709,Philadelphia,Pennsylvania,United States,19140.0,US,East
943,Philadelphia,Pennsylvania,United States,19143.0,US,East
191,Phnom Penh,Phnom Penh,Cambodia,,APAC,Southeast Asia
1236,Phoenix,Arizona,United States,85023.0,US,West
14837,Piacenza,Emilia-Romagna,Italy,,EU,South
283,Piatra-Neamt,Neamt,Romania,,EMEA,EMEA
26688,Pickering,Ontario,Canada,,Canada,Canada
7567,Pico Rivera,California,United States,90660.0,US,West
407,Piedecuesta,Santander,Colombia,,LATAM,South
6651,Piedras Negras,Coahuila,Mexico,,LATAM,North
24923,Pierrefitte-sur-Seine,Ile-de-France,France,,EU,Central
3681,Pietermaritzburg,Kwazulu-natal,South Africa,,Africa,Africa
10173,Pila,Greater Poland,Poland,,EMEA,EMEA
6265,Pilar,Alagoas,Brazil,,LATAM,South
3207,Pimpri,Maharashtra,India,,APAC,Central Asia
3441,Pinar del R�o,Pinar del R�o,Cuba,,LATAM,Caribbean
14137,Pindamonhangaba,S�o Paulo,Brazil,,LATAM,South
8457,Pine Bluff,Arkansas,United States,71603.0,US,South
6000,Pingdingshan,Henan,China,,APAC,North Asia
6511,Pingnan,Guangxi,China,,APAC,North Asia
15162,Pingxiang,Jiangxi,China,,APAC,North Asia
11439,Pinheiro,Maranh�o,Brazil,,LATAM,South
13484,Pinsk,Brest,Belarus,,EMEA,EMEA
11870,Piotrkow Trybunalski,Lodz,Poland,,EMEA,EMEA
12760,Pirapora,Minas Gerais,Brazil,,LATAM,South
21216,Pisa,Tuscany,Italy,,EU,South
8699,Pistoia,Tuscany,Italy,,EU,South
33511,Pitalito,Huila,Colombia,,LATAM,South
25151,Pitesti,Arges,Romania,,EMEA,EMEA
26250,Piura,Piura,Peru,,LATAM,South
2014,Plainfield,New Jersey,United States,7060.0,US,East
9168,Plaisance-du-Touch,Midi-Pyr�n�es,France,,EU,Central
186,Plaisir,Ile-de-France,France,,EU,Central
4975,Plano,Texas,United States,75023.0,US,Central
4894,Plantation,Florida,United States,33317.0,US,South
1348,Pleasant Grove,Utah,United States,84062.0,US,West
33704,Pleven,Pleven,Bulgaria,,EMEA,EMEA
30190,Plock,Masovia,Poland,,EMEA,EMEA
11133,Ploemeur,Brittany,France,,EU,Central
2928,Ploiesti,Prahova,Romania,,EMEA,EMEA
8645,Plovdiv,Plovdiv,Bulgaria,,EMEA,EMEA
4052,Plymouth,England,United Kingdom,,EU,North
7069,Plzen,Plzen,Czech Republic,,EMEA,EMEA
4601,Pocatello,Idaho,United States,83201.0,US,West
485,Podgorica,Podgorica,Montenegro,,EMEA,EMEA
2847,Poissy,Ile-de-France,France,,EU,Central
751,Poitiers,Poitou-Charentes,France,,EU,Central
8822,Polatli,Ankara,Turkey,,EMEA,EMEA
22633,Polatsk,Vitsyebsk,Belarus,,EMEA,EMEA
577,Poltava,Poltava,Ukraine,,EMEA,EMEA
15565,Pomezia,Lazio,Italy,,EU,South
4941,Pomona,California,United States,91767.0,US,West
20847,Pompano Beach,Florida,United States,33068.0,US,South
2218,Ponferrada,Castile and Le�n,Spain,,EU,South
8901,Pontault-Combault,Ile-de-France,France,,EU,Central
2275,Ponte Nova,Minas Gerais,Brazil,,LATAM,South
40593,Ponteareas,Galicia,Spain,,EU,South
9842,Pontes e Lacerda,Mato Grosso,Brazil,,LATAM,South
16253,Pontevedra,Galicia,Spain,,EU,South
5616,Pontianak,Kalimantan Barat,Indonesia,,APAC,Southeast Asia
2136,Pontivy,Brittany,France,,EU,Central
2896,Pontoise,Ile-de-France,France,,EU,Central
4600,Poole,England,United Kingdom,,EU,North
7,Porirua,Wellington,New Zealand,,APAC,Oceania
10454,Porlamar,Nueva Esparta,Venezuela,,LATAM,South
7259,Port Arthur,Texas,United States,77642.0,US,Central
309,Port Elizabeth,Eastern Cape,South Africa,,Africa,Africa
3705,Port Harcourt,Rivers,Nigeria,,Africa,Africa
2533,Port Macquarie,New South Wales,Australia,,APAC,Oceania
2498,Port Moresby,National Capital,Papua New Guinea,,APAC,Oceania
47876,Port Orange,Florida,United States,32127.0,US,South
11670,Port Said,Bur Sa'id,Egypt,,Africa,Africa
14313,Port Saint Lucie,Florida,United States,34952.0,US,South
38607,Portage,Indiana,United States,46368.0,US,Central
1099,Portici,Campania,Italy,,EU,South
2445,Portland,Oregon,United States,97206.0,US,West
3216,Portmore,Saint Catherine,Jamaica,,LATAM,Caribbean
4671,Porto,Porto,Portugal,,EU,South
7557,Porto Alegre,Rio Grande do Sul,Brazil,,LATAM,South
894,Porto-Novo,Ou�m�,Benin,,Africa,Africa
8683,Portoviejo,Manabi,Ecuador,,LATAM,South
1973,Portsmouth,England,United Kingdom,,EU,North
12121,Posadas,Misiones,Argentina,,LATAM,South
591,Potchefstroom,North-West,South Africa,,Africa,Africa
18043,Potenza,Basilicata,Italy,,EU,South
3024,Potos�,Potos�,Bolivia,,LATAM,South
3651,Potsdam,Brandenburg,Germany,,EU,Central
37820,Pouso Alegre,Minas Gerais,Brazil,,LATAM,South
1111,Poza Rica de Hidalgo,Veracruz,Mexico,,LATAM,North
4779,Poznan,Greater Poland,Poland,,EMEA,EMEA
576,Pozzuoli,Campania,Italy,,EU,South
10771,Po�os de Caldas,Minas Gerais,Brazil,,LATAM,South
866,Prague,Prague,Czech Republic,,EMEA,EMEA
20796,Praia Grande,S�o Paulo,Brazil,,LATAM,South
18,Prato,Tuscany,Italy,,EU,South
3084,Presidencia Roque S�enz Pe�a,Chaco,Argentina,,LATAM,South
1624,Presidente Dutra,Maranh�o,Brazil,,LATAM,South
6945,Presidente Prudente,S�o Paulo,Brazil,,LATAM,South
273,Preston,England,United Kingdom,,EU,North
738,Pretoria,Gauteng,South Africa,,Africa,Africa
4693,Probolinggo,Jawa Timur,Indonesia,,APAC,Southeast Asia
3849,Progreso,Yucat�n,Mexico,,LATAM,North
208,Providence,Rhode Island,United States,2908.0,US,East
4033,Provo,Utah,United States,84604.0,US,West
7674,Pucallpa,Ucayali,Peru,,LATAM,South
2540,Puducherry,Puducherry,India,,APAC,Central Asia
104,Puebla,Puebla,Mexico,,LATAM,North
1034,Pueblo,Colorado,United States,81001.0,US,West
3793,Puente Alto,Santiago,Chile,,LATAM,South
2776,Puerto La Cruz,Anzo�tegui,Venezuela,,LATAM,South
8971,Puerto Montt,Los Lagos,Chile,,LATAM,South
11958,Puerto Padre,Las Tunas,Cuba,,LATAM,Caribbean
7447,Puerto Vallarta,Jalisco,Mexico,,LATAM,North
1653,Puertollano,Castile-La Mancha,Spain,,EU,South
4275,Pulheim,North Rhine-Westphalia,Germany,,EU,Central
1007,Pune,Maharashtra,India,,APAC,Central Asia
19726,Puno,Puno,Peru,,LATAM,South
5912,Punta Arenas,Magallanes y Ant�rtica Chilena,Chile,,LATAM,South
18650,Purmerend,North Holland,Netherlands,,EU,Central
7480,Purwokerto,Jawa Tengah,Indonesia,,APAC,Southeast Asia
640,Puteaux,Ile-de-France,France,,EU,Central
8962,Puyang,Henan,China,,APAC,North Asia
18012,Qaraghandy,Qaraghandy,Kazakhstan,,EMEA,EMEA
10456,Qarshi,Qashqadaryo,Uzbekistan,,EMEA,EMEA
12341,Qazvin,Qazvin,Iran,,EMEA,EMEA
17011,Qena,Qina,Egypt,,Africa,Africa
13736,Qidong,Jiangsu,China,,APAC,North Asia
211,Qingdao,Shandong,China,,APAC,North Asia
7454,Qiqihar,Heilongjiang,China,,APAC,North Asia
2269,Qitaihe,Heilongjiang,China,,APAC,North Asia
1967,Qom,Qom,Iran,,EMEA,EMEA
11519,Qostanay,Qostanay,Kazakhstan,,EMEA,EMEA
28533,Quanzhou,Fujian,China,,APAC,North Asia
22421,Quartu Sant'Elena,Sardinia,Italy,,EU,South
6810,Quchan,Razavi Khorasan,Iran,,EMEA,EMEA
733,Queanbeyan,New South Wales,Australia,,APAC,Oceania
19530,Quebec,Quebec,Canada,,Canada,Canada
2914,Quelimane,Zambezia,Mozambique,,Africa,Africa
2927,Quer�taro,Quer�taro,Mexico,,LATAM,North
527,Quetta,Baluchistan,Pakistan,,APAC,Central Asia
498,Quetzaltenango,Quezaltenango,Guatemala,,LATAM,Central
1608,Quevedo,Los Rios,Ecuador,,LATAM,South
6890,Quibd�,Choc�,Colombia,,LATAM,South
6080,Quilmes,Provincia de Buenos Aires,Argentina,,LATAM,South
4182,Quimper,Brittany,France,,EU,Central
18890,Quincy,Illinois,United States,62301.0,US,Central
8925,Quincy,Massachusetts,United States,2169.0,US,East
130,Quito,Pichincha,Ecuador,,LATAM,South
10439,Quixad�,Cear�,Brazil,,LATAM,South
1839,Rabat,Rabat-Sal�-Zemmour-Zaer,Morocco,,Africa,Africa
1511,Rach Gia,Ki�n Giang,Vietnam,,APAC,Southeast Asia
8720,Radom,Masovia,Poland,,EMEA,EMEA
3744,Rafsanjan,Kerman,Iran,,EMEA,EMEA
42928,Ragusa,Sicily,Italy,,EU,South
3724,Raipur,Chhattisgarh,India,,APAC,Central Asia
9538,Raipur,Rajasthan,India,,APAC,Central Asia
68,Raipur,Uttarakhand,India,,APAC,Central Asia
2149,Rajkot,Gujarat,India,,APAC,Central Asia
2921,Rajshahi,Rajshahi,Bangladesh,,APAC,Central Asia
835,Raleigh,North Carolina,United States,27604.0,US,South
1421,Ramat Aviv,Tel Aviv,Israel,,EMEA,EMEA
16015,Ramat Gan,Tel Aviv,Israel,,EMEA,EMEA
2969,Rambouillet,Ile-de-France,France,,EU,Central
6670,Ramnicu Valcea,Valcea,Romania,,EMEA,EMEA
4817,Rancagua,O'Higgins,Chile,,LATAM,South
2423,Ranchi,Jharkhand,India,,APAC,Central Asia
11576,Rancho Cucamonga,California,United States,91730.0,US,West
43658,Randers,Central Jutland,Denmark,,EU,North
13416,Randfontein,Gauteng,South Africa,,Africa,Africa
12771,Rapid City,South Dakota,United States,57701.0,US,Central
5598,Ras al Khaymah,Ra's Al Khaymah,United Arab Emirates,,EMEA,EMEA
1061,Rasht,Gilan,Iran,,EMEA,EMEA
4926,Ratingen,North Rhine-Westphalia,Germany,,EU,Central
3405,Ratlam,Madhya Pradesh,India,,APAC,Central Asia
746,Ravenna,Emilia-Romagna,Italy,,EU,South
4819,Rawalpindi,Punjab,Pakistan,,APAC,Central Asia
1329,Reading,England,United Kingdom,,EU,North
6672,Reading,Pennsylvania,United States,19601.0,US,East
7418,Recife,Pernambuco,Brazil,,LATAM,South
8681,Recklinghausen,North Rhine-Westphalia,Germany,,EU,Central
22546,Red Deer,Alberta,Canada,,Canada,Canada
11029,Redding,California,United States,96003.0,US,West
5439,Redditch,England,United Kingdom,,EU,North
872,Redlands,California,United States,92374.0,US,West
4510,Redmond,Oregon,United States,97756.0,US,West
42530,Redmond,Washington,United States,98052.0,US,West
3638,Redondo Beach,California,United States,90278.0,US,West
28835,Redwood City,California,United States,94061.0,US,West
579,Regensburg,Bavaria,Germany,,EU,Central
463,Reggio nell'Emilia,Emilia-Romagna,Italy,,EU,South
6347,Regina,Saskatchewan,Canada,,Canada,Canada
10350,Registro,S�o Paulo,Brazil,,LATAM,South
44427,Rehovot,Central,Israel,,EMEA,EMEA
3118,Reims,Champagne-Ardenne,France,,EU,Central
2543,Remscheid,North Rhine-Westphalia,Germany,,EU,Central
1778,Rennes,Brittany,France,,EU,Central
2133,Reno,Nevada,United States,89502.0,US,West
43183,Renqiu,Hebei,China,,APAC,North Asia
3543,Renton,Washington,United States,98059.0,US,West
4073,Resende,Rio de Janeiro,Brazil,,LATAM,South
2452,Resistencia,Chaco,Argentina,,LATAM,South
40425,Resita,Caras-Severin,Romania,,EMEA,EMEA
9321,Reus,Catalonia,Spain,,EU,South
1041,Reutlingen,Baden-W�rttemberg,Germany,,EU,Central
6848,Revere,Massachusetts,United States,2151.0,US,East
1049,Reynosa,Tamaulipas,Mexico,,LATAM,North
5744,Rheine,North Rhine-Westphalia,Germany,,EU,Central
15324,Rhondda,Wales,United Kingdom,,EU,North
486,Ribeir�o Preto,S�o Paulo,Brazil,,LATAM,South
32096,Riberalta,Beni,Bolivia,,LATAM,South
1858,Richardson,Texas,United States,75080.0,US,Central
4637,Richmond,British Columbia,Canada,,Canada,Canada
4618,Richmond,Indiana,United States,47374.0,US,Central
1280,Richmond,Kentucky,United States,40475.0,US,South
66,Richmond,Virginia,United States,23223.0,US,South
7689,Richmond Hill,Ontario,Canada,,Canada,Canada
18141,Rijeka,Primorsko-Goranska,Croatia,,EMEA,EMEA
2230,Rillieux-la-Pape,Rh�ne-Alpes,France,,EU,Central
24406,Rimini,Emilia-Romagna,Italy,,EU,South
6085,Rio Branco,Acre,Brazil,,LATAM,South
19424,Rio Grande,Rio Grande do Sul,Brazil,,LATAM,South
6571,Rio Rancho,New Mexico,United States,87124.0,US,West
31916,Riom,Auvergne,France,,EU,Central
541,Ris-Orangis,Ile-de-France,France,,EU,Central
36563,Rivera,Rivera,Uruguay,,LATAM,South
5011,Riverside,California,United States,92503.0,US,West
6832,Rivne,Rivne,Ukraine,,EMEA,EMEA
790,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA
43483,Rize,Rize,Turkey,,EMEA,EMEA
10535,Rizhao,Shandong,China,,APAC,North Asia
14432,Roanne,Rh�ne-Alpes,France,,EU,Central
8304,Rochdale,England,United Kingdom,,EU,North
